word,similarity
abortion,0.7172986268997192
administration,0.4867843687534332
border,0.5496451258659363
conservative,0.6720658540725708
corrupt,0.660589873790741
climatechange,0.6931957602500916
democrat,0.3440134525299072
daca,0.45864182710647583
economy,0.5471593737602234
gun,0.5090076923370361
healthcare,0.5985828042030334
impeach,0.549592137336731
immigration,0.6080551147460938
insurance,0.7229383587837219
liberal,0.29557234048843384
mcconnell,0.41844290494918823
oil,0.680408775806427
president,0.5370925664901733
pelosi,0.42952877283096313
police,0.7865779995918274
republican,0.3571820557117462
russia,0.753906786441803
scotus,0.5518856644630432
tax,0.6911212801933289
trump,0.3696770966053009
wall,0.6475239396095276
wealth,0.6207252144813538
welfare,0.7828563451766968
whitehouse,0.4960128366947174
