impeach_r,,impeach_d,
Word,Cosine Similarity,Word,Cosine Similarity
sham,0.879024744033814,inquiry,0.830264568328857
democrat,0.798020243644714,misconduct,0.774148285388947
partisan,0.794023275375366,procedure,0.764709055423737
charade,0.78752338886261,phase,0.760504066944122
witch,0.781563282012939,uncover,0.753881871700287
circus,0.773848176002502,defendourdemocracy,0.747849822044373
dem,0.770751476287842,houseintel,0.743892431259155
sovietstyle,0.757816314697266,followthefact,0.740377187728882
taint,0.75640606880188,wrongdoing,0.739484906196594
hoax,0.752543687820435,truthexposed,0.739307343959808
,,,
impeach_a,,Impeach_b,
Word,Cosine Similarity,Cosine Similarity,Word
impeach_b,0.909494996070862,0.909495174884796,impeach_a
sham,0.831425309181213,0.833526611328125,proceeding
proceeding,0.815732657909393,0.827611207962036,inquiry
circus,0.77583646774292,0.791370451450348,sham
inquiry,0.774272084236145,0.78186571598053,circus
taint,0.766093134880066,0.778247356414795,housegop
charade,0.763298034667969,0.769837379455566,taint
housegop,0.757380962371826,0.765399813652039,charade
illegitimate,0.752768456935883,0.763049244880676,sovietstyle
sovietstyle,0.747556626796722,0.762236833572388,closeddoor
